8752 77534
138 5366 -5.986452005284438
138 5417 -5.986452005284438
138 5473 -5.986452005284438
138 5618 -5.986452005284438
138 5659 -5.986452005284438
138 5737 -5.986452005284438
138 5738 -5.986452005284438
138 5795 -5.986452005284438
138 5802 -5.986452005284438
138 5803 -5.986452005284438
138 5839 -5.293304824724492
138 5903 -5.986452005284438
138 5999 -5.986452005284438
138 6163 -5.986452005284438
138 6220 -5.986452005284438
138 6430 -5.986452005284438
138 6551 -5.986452005284438
138 6771 -5.986452005284438
138 6806 -5.986452005284438
138 6819 -5.986452005284438
138 6872 -5.986452005284438
138 6944 -5.986452005284438
138 7007 -5.986452005284438
138 7038 -5.986452005284438
138 7120 -5.986452005284438
138 7128 -5.986452005284438
138 7170 -5.986452005284438
138 7215 -5.986452005284438
138 7280 -5.986452005284438
138 7413 -5.986452005284438
138 7545 -5.986452005284438
138 7567 -5.986452005284438
138 7594 -5.986452005284438
138 7616 -5.986452005284438
138 7641 -5.986452005284438
138 7663 -5.986452005284438
138 8076 -5.986452005284438
138 8201 -5.986452005284438
138 8233 -5.986452005284438
138 8245 -5.986452005284438
138 8251 -5.986452005284438
138 8274 -5.986452005284438
138 8325 -5.986452005284438
138 8425 -5.986452005284438
138 8435 -5.986452005284438
138 8501 -5.986452005284438
138 8542 -5.986452005284438
139 0 -4.653960350157523
139 6 -6.445719819385578
139 9 -4.499809670330265
139 10 -4.836281906951478
139 11 -6.445719819385578
139 14 -4.248495242049359
139 16 -3.226843994517377
139 21 -6.445719819385578
139 24 -5.059425458265688
139 25 -4.836281906951478
139 26 -5.752572638825633
139 30 -4.653960350157523
139 31 -6.445719819385578
139 38 -4.366278277705742
139 40 -6.445719819385578
139 44 -6.445719819385578
139 47 -6.445719819385578
139 48 -6.445719819385578
139 50 -5.752572638825633
139 51 -6.445719819385578
139 52 -5.752572638825633
139 54 -5.347107530717468
139 59 -3.960813169597578
139 64 -4.836281906951478
139 70 -3.960813169597578
139 74 -3.226843994517377
139 75 -6.445719819385578
139 76 -5.059425458265688
139 84 -3.960813169597578
139 91 -4.499809670330265
139 92 -6.445719819385578
139 97 -5.347107530717468
139 102 -4.653960350157523
139 103 -6.445719819385578
139 104 -4.836281906951478
139 111 -6.445719819385578
139 120 -6.445719819385578
139 121 -5.752572638825633
139 125 -5.347107530717468
139 127 -5.059425458265688
139 134 -6.445719819385578
139 138 -5.347107530717468
139 141 -4.653960350157523
139 145 -5.752572638825633
139 146 -5.347107530717468
139 151 -6.445719819385578
139 156 -6.445719819385578
139 159 -5.752572638825633
139 164 -5.752572638825633
139 166 -6.445719819385578
139 181 -6.445719819385578
139 189 -6.445719819385578
139 192 -6.445719819385578
139 195 -6.445719819385578
139 197 -6.445719819385578
139 200 -6.445719819385578
139 206 -3.354677366027262
139 207 -3.401197381662155
139 209 -5.752572638825633
139 212 -5.347107530717468
139 215 -6.445719819385578
139 242 -5.347107530717468
139 246 -4.836281906951478
139 247 -6.445719819385578
139 256 -4.248495242049359
139 271 -5.347107530717468
139 274 -6.445719819385578
139 290 -6.445719819385578
139 291 -6.445719819385578
139 295 -6.445719819385578
139 301 -6.445719819385578
139 306 -4.836281906951478
139 311 -5.752572638825633
139 312 -6.445719819385578
139 320 -6.445719819385578
139 347 -6.445719819385578
139 356 -5.059425458265688
139 369 -5.752572638825633
139 376 -5.752572638825633
139 382 -5.059425458265688
139 390 -6.445719819385578
139 391 -6.445719819385578
139 409 -5.059425458265688
139 412 -6.445719819385578
139 425 -6.445719819385578
139 436 -4.143134726391533
139 474 -6.445719819385578
139 486 -6.445719819385578
139 491 -5.752572638825633
139 492 -5.752572638825633
139 493 -6.445719819385578
139 497 -6.445719819385578
139 498 -5.752572638825633
139 504 -6.445719819385578
139 513 -5.752572638825633
139 525 -5.752572638825633
139 528 -6.445719819385578
139 536 -6.445719819385578
139 539 -6.445719819385578
139 550 -6.445719819385578
139 580 -6.445719819385578
139 589 -6.445719819385578
139 615 -5.752572638825633
139 625 -5.059425458265688
139 680 -6.445719819385578
139 681 -6.445719819385578
139 688 -6.445719819385578
139 692 -6.445719819385578
139 698 -6.445719819385578
139 738 -6.445719819385578
139 753 -5.347107530717468
139 757 -6.445719819385578
139 831 -5.752572638825633
139 865 -6.445719819385578
139 898 -4.836281906951478
139 923 -6.445719819385578
139 959 -6.445719819385578
139 964 -6.445719819385578
139 1033 -6.445719819385578
139 1064 -6.445719819385578
139 1069 -5.752572638825633
139 1078 -4.653960350157523
139 1085 -5.752572638825633
139 1108 -6.445719819385578
139 1186 -6.445719819385578
139 1256 -6.445719819385578
139 1261 -6.445719819385578
139 1272 -6.445719819385578
139 1341 -5.752572638825633
139 1352 -4.047824546587208
139 1384 -5.059425458265688
139 1447 -6.445719819385578
139 1480 -6.445719819385578
139 1549 -6.445719819385578
139 1605 -6.445719819385578
139 1623 -6.445719819385578
139 1626 -6.445719819385578
139 1640 -6.445719819385578
139 1667 -5.752572638825633
139 1670 -6.445719819385578
139 1687 -6.445719819385578
139 1778 -6.445719819385578
139 1816 -6.445719819385578
139 1829 -6.445719819385578
139 1871 -6.445719819385578
139 1872 -6.445719819385578
139 1935 -6.445719819385578
139 1968 -6.445719819385578
139 1972 -6.445719819385578
139 1981 -6.445719819385578
139 1998 -6.445719819385578
139 2064 -6.445719819385578
139 2091 -6.445719819385578
139 2201 -6.445719819385578
139 2319 -6.445719819385578
139 2320 -6.445719819385578
139 2452 -6.445719819385578
139 2454 -6.445719819385578
139 2475 -5.752572638825633
139 2521 -5.347107530717468
139 2523 -5.059425458265688
139 2530 -5.752572638825633
139 2543 -6.445719819385578
139 2579 -6.445719819385578
139 2586 -4.836281906951478
139 2589 -5.752572638825633
139 2590 -4.836281906951478
139 2617 -5.059425458265688
139 2659 -5.752572638825633
139 2664 -4.836281906951478
139 2665 -6.445719819385578
139 2754 -6.445719819385578
139 2864 -6.445719819385578
139 2896 -5.752572638825633
139 2975 -6.445719819385578
139 2981 -5.059425458265688
139 3016 -6.445719819385578
139 3047 -6.445719819385578
139 3118 -5.347107530717468
139 3143 -5.752572638825633
139 3156 -6.445719819385578
139 3193 -6.445719819385578
139 3253 -6.445719819385578
139 3254 -6.445719819385578
139 3482 -6.445719819385578
139 3501 -6.445719819385578
139 3623 -6.445719819385578
139 3628 -6.445719819385578
139 3642 -5.752572638825633
139 3862 -6.445719819385578
139 3877 -6.445719819385578
139 3936 -6.445719819385578
139 3950 -6.445719819385578
139 4043 -6.445719819385578
139 4210 -6.445719819385578
139 4502 -6.445719819385578
139 4572 -6.445719819385578
139 4575 -6.445719819385578
139 4620 -6.445719819385578
139 4940 -6.445719819385578
139 4996 -6.445719819385578
139 5049 -5.752572638825633
139 5055 -5.347107530717468
139 5094 -5.752572638825633
139 5106 -3.960813169597578
139 5117 -6.445719819385578
139 5121 -6.445719819385578
139 5122 -6.445719819385578
139 5141 -5.752572638825633
139 5207 -6.445719819385578
139 5221 -5.347107530717468
139 5243 -6.445719819385578
139 5319 -6.445719819385578
139 5320 -6.445719819385578
139 5447 -6.445719819385578
139 5482 -5.752572638825633
139 5599 -6.445719819385578
139 5605 -6.445719819385578
139 6093 -5.347107530717468
139 6278 -5.752572638825633
139 6360 -6.445719819385578
139 6368 -6.445719819385578
139 6384 -6.445719819385578
139 6462 -6.445719819385578
139 6761 -5.347107530717468
139 6803 -6.445719819385578
139 6820 -5.347107530717468
139 6825 -6.445719819385578
139 6832 -6.445719819385578
139 6869 -6.445719819385578
139 7009 -6.445719819385578
139 7161 -6.445719819385578
139 7183 -5.347107530717468
139 7200 -6.445719819385578
139 7526 -6.445719819385578
139 7527 -6.445719819385578
139 7537 -5.347107530717468
139 7575 -5.752572638825633
139 7591 -6.445719819385578
139 7635 -6.445719819385578
139 7666 -6.445719819385578
139 7949 -6.445719819385578
139 8048 -6.445719819385578
139 8093 -6.445719819385578
139 8217 -6.445719819385578
139 8219 -6.445719819385578
139 8220 -5.347107530717468
139 8225 -5.752572638825633
139 8227 -5.347107530717468
139 8270 -5.752572638825633
139 8276 -5.347107530717468
139 8328 -6.445719819385578
139 8412 -6.445719819385578
139 8497 -6.445719819385578
139 8608 -6.445719819385578
139 8610 -5.752572638825633
139 8613 -6.445719819385578
139 8627 -6.445719819385578
139 8631 -6.445719819385578
139 8639 -6.445719819385578
139 8640 -5.347107530717468
139 8677 -6.445719819385578
139 8698 -6.445719819385578
140 5 -2.079441541679836
140 8 -2.079441541679836
140 20 -2.772588722239781
140 38 -2.772588722239781
140 47 -2.772588722239781
140 59 -2.772588722239781
140 67 -2.772588722239781
140 74 -2.772588722239781
140 102 -2.772588722239781
140 132 -2.772588722239781
140 139 -2.772588722239781
140 260 -2.772588722239781
140 765 -2.772588722239781
140 799 -2.772588722239781
141 4 -6.824373670043086
141 6 -5.725761381374976
141 46 -6.824373670043086
141 49 -6.824373670043086
141 76 -6.824373670043086
141 82 -6.824373670043086
141 114 -5.438079308923196
141 116 -6.824373670043086
141 118 -5.438079308923196
141 131 -6.824373670043086
141 134 -6.131226489483141
141 137 -5.725761381374976
141 142 -6.824373670043086
141 144 -6.131226489483141
141 146 -5.725761381374976
141 152 -6.824373670043086
141 155 -6.824373670043086
141 157 -6.824373670043086
141 158 -6.131226489483141
141 174 -6.824373670043086
141 175 -6.131226489483141
141 182 -6.824373670043086
141 210 -6.824373670043086
141 239 -6.824373670043086
141 271 -6.824373670043086
141 282 -6.131226489483141
141 289 -6.131226489483141
141 297 -6.824373670043086
141 310 -6.131226489483141
141 343 -4.116323468940876
141 346 -6.824373670043086
141 357 -6.824373670043086
141 362 -6.824373670043086
141 386 -5.725761381374976
141 401 -6.824373670043086
141 404 -6.131226489483141
141 406 -6.824373670043086
141 408 -6.131226489483141
141 419 -6.824373670043086
141 430 -6.824373670043086
141 449 -6.131226489483141
141 472 -6.824373670043086
141 504 -6.131226489483141
141 514 -6.131226489483141
141 523 -6.824373670043086
141 528 -6.131226489483141
141 533 -6.824373670043086
141 535 -4.426478397244716
141 536 -4.627149092706866
141 539 -5.214935757608986
141 540 -6.824373670043086
141 541 -6.824373670043086
141 548 -6.824373670043086
141 562 -6.824373670043086
141 573 -6.131226489483141
141 580 -6.824373670043086
141 583 -6.131226489483141
141 590 -6.824373670043086
141 592 -6.131226489483141
141 620 -6.824373670043086
141 622 -6.824373670043086
141 631 -6.824373670043086
141 634 -6.824373670043086
141 636 -5.725761381374976
141 648 -6.131226489483141
141 676 -6.824373670043086
141 680 -6.824373670043086
141 686 -6.824373670043086
141 693 -6.824373670043086
141 698 -6.824373670043086
141 714 -6.824373670043086
141 717 -6.824373670043086
141 721 -6.824373670043086
141 733 -6.824373670043086
141 755 -6.824373670043086
141 781 -6.824373670043086
141 789 -5.725761381374976
141 799 -6.824373670043086
141 804 -6.824373670043086
141 813 -6.131226489483141
141 825 -6.824373670043086
141 829 -6.824373670043086
141 846 -6.824373670043086
141 850 -6.824373670043086
141 869 -6.824373670043086
141 876 -6.824373670043086
141 881 -6.824373670043086
141 893 -6.824373670043086
141 911 -6.824373670043086
141 919 -5.032614200815031
141 926 -6.824373670043086
141 947 -6.824373670043086
141 950 -4.339467020255086
141 954 -6.824373670043086
141 967 -4.878463520987773
141 988 -6.824373670043086
141 989 -6.824373670043086
141 992 -6.824373670043086
141 998 -4.339467020255086
141 1031 -5.725761381374976
141 1040 -6.131226489483141
141 1050 -6.131226489483141
141 1055 -5.438079308923196
141 1061 -5.214935757608986
141 1072 -6.824373670043086
141 1078 -6.824373670043086
141 1101 -6.131226489483141
141 1102 -6.824373670043086
141 1117 -6.824373670043086
141 1126 -6.824373670043086
141 1127 -6.824373670043086
141 1134 -4.878463520987773
141 1170 -5.725761381374976
141 1175 -6.824373670043086
141 1177 -6.824373670043086
141 1184 -6.824373670043086
141 1193 -6.824373670043086
141 1215 -6.824373670043086
141 1221 -6.131226489483141
141 1224 -6.824373670043086
141 1264 -6.824373670043086
141 1274 -6.824373670043086
141 1286 -6.131226489483141
141 1289 -6.824373670043086
141 1294 -6.131226489483141
141 1301 -6.824373670043086
141 1307 -6.824373670043086
141 1344 -6.824373670043086
141 1349 -5.214935757608986
141 1352 -6.824373670043086
141 1361 -6.131226489483141
141 1372 -6.824373670043086
141 1377 -6.131226489483141
141 1380 -6.131226489483141
141 1384 -2.873129951461659
141 1386 -6.824373670043086
141 1391 -4.878463520987773
141 1400 -6.824373670043086
141 1406 -3.828641396489095
141 1423 -6.824373670043086
141 1431 -5.438079308923196
141 1457 -6.824373670043086
141 1476 -6.824373670043086
141 1481 -6.824373670043086
141 1487 -6.131226489483141
141 1498 -6.824373670043086
141 1519 -6.131226489483141
141 1521 -6.824373670043086
141 1524 -6.824373670043086
141 1535 -5.214935757608986
141 1544 -6.824373670043086
141 1572 -6.131226489483141
141 1574 -6.824373670043086
141 1577 -6.824373670043086
141 1604 -6.131226489483141
141 1615 -5.725761381374976
141 1617 -6.131226489483141
141 1632 -6.824373670043086
141 1638 -6.824373670043086
141 1640 -5.725761381374976
141 1657 -6.824373670043086
141 1663 -6.824373670043086
141 1677 -6.824373670043086
141 1686 -6.131226489483141
141 1687 -6.131226489483141
141 1696 -6.824373670043086
141 1703 -6.824373670043086
141 1720 -6.824373670043086
141 1744 -6.824373670043086
141 1751 -5.725761381374976
141 1768 -6.824373670043086
141 1778 -6.824373670043086
141 1782 -6.824373670043086
141 1784 -6.824373670043086
141 1793 -6.824373670043086
141 1798 -6.824373670043086
141 1801 -6.131226489483141
141 1802 -6.824373670043086
141 1803 -5.725761381374976
141 1805 -6.824373670043086
141 1810 -5.725761381374976
141 1838 -4.878463520987773
141 1841 -6.824373670043086
141 1879 -6.824373670043086
141 1894 -4.627149092706866
141 1895 -6.824373670043086
141 1901 -6.824373670043086
141 1926 -6.824373670043086
141 1937 -6.131226489483141
141 1938 -6.824373670043086
141 1963 -5.725761381374976
141 1972 -6.131226489483141
141 1981 -4.878463520987773
141 1987 -6.824373670043086
141 1995 -6.824373670043086
141 1998 -6.824373670043086
141 2003 -6.824373670043086
141 2011 -6.824373670043086
141 2017 -6.824373670043086
141 2050 -6.824373670043086
141 2100 -6.824373670043086
141 2108 -6.824373670043086
141 2112 -6.824373670043086
141 2115 -6.824373670043086
141 2118 -6.824373670043086
141 2130 -6.824373670043086
141 2146 -6.824373670043086
141 2154 -6.824373670043086
141 2198 -6.824373670043086
141 2282 -6.824373670043086
141 2283 -5.725761381374976
141 2285 -6.131226489483141
141 2288 -6.824373670043086
141 2290 -6.824373670043086
141 2298 -6.824373670043086
141 2301 -6.824373670043086
141 2302 -6.824373670043086
141 2304 -6.824373670043086
141 2305 -6.824373670043086
141 2329 -6.824373670043086
141 2348 -5.725761381374976
141 2349 -6.824373670043086
141 2353 -6.824373670043086
141 2355 -6.824373670043086
141 2365 -6.131226489483141
141 2366 -5.725761381374976
141 2391 -6.131226489483141
141 2419 -6.824373670043086
141 2447 -6.824373670043086
141 2458 -6.824373670043086
141 2460 -6.824373670043086
141 2506 -6.824373670043086
141 2510 -6.824373670043086
141 2518 -6.824373670043086
141 2522 -6.824373670043086
141 2530 -5.725761381374976
141 2545 -6.131226489483141
141 2565 -6.824373670043086
141 2568 -5.032614200815031
141 2585 -6.824373670043086
141 2591 -6.824373670043086
141 2592 -5.438079308923196
141 2599 -6.824373670043086
141 2606 -6.824373670043086
141 2612 -5.438079308923196
141 2617 -5.725761381374976
141 2648 -6.824373670043086
141 2654 -6.824373670043086
141 2663 -5.725761381374976
141 2667 -6.131226489483141
141 2679 -6.824373670043086
141 2680 -6.824373670043086
141 2685 -6.824373670043086
141 2708 -6.824373670043086
141 2717 -6.824373670043086
141 2737 -6.131226489483141
141 2749 -6.824373670043086
141 2756 -6.824373670043086
141 2757 -6.824373670043086
141 2758 -6.824373670043086
141 2770 -6.824373670043086
141 2785 -5.725761381374976
141 2805 -6.824373670043086
141 2807 -6.824373670043086
141 2834 -6.131226489483141
141 2836 -6.824373670043086
141 2837 -6.824373670043086
141 2838 -6.131226489483141
141 2842 -6.824373670043086
141 2848 -6.824373670043086
141 2869 -6.824373670043086
141 2875 -6.824373670043086
141 2876 -6.824373670043086
141 2884 -5.725761381374976
141 2885 -6.131226489483141
141 2912 -6.824373670043086
141 2940 -6.824373670043086
141 2953 -6.824373670043086
141 2961 -6.824373670043086
141 2978 -6.824373670043086
141 2984 -6.824373670043086
141 2987 -5.725761381374976
141 2990 -6.824373670043086
141 3019 -6.131226489483141
141 3032 -6.824373670043086
141 3034 -6.824373670043086
141 3042 -5.725761381374976
